subject,block,time,melID,trialID,prime,target,type,response,rt
pilot7,recognize,0.528585271560587,2,46,3;2;1,3;1;2,2,2,1898.2041568378918
pilot7,recognize,10.561869198339991,1,3,1;2;3,1;2;3,1,1,1852.4021554039791
pilot7,recognize,20.562422833638266,2,28,3;2;1,1;2;3,2,2,1952.0118334330618
pilot7,recognize,30.662552337220404,1,15,1;2;3,1;2;3,1,1,1442.0394548214972
pilot7,recognize,40.31304605072364,1,7,1;2;3,1;2;3,1,1,1292.5174708943814
pilot7,recognize,49.96302778739482,1,37,1;2;3,1;3;2,2,2,1661.5688346209936
pilot7,recognize,59.763054955983534,1,11,1;2;3,1;2;3,1,1,2074.07121185679
pilot7,recognize,70.09647623501951,2,48,3;2;1,3;1;2,2,2,1399.8895144322887
pilot7,recognize,79.74639457830926,2,34,3;2;1,1;2;3,2,2,1299.6664302190766
pilot7,recognize,89.39635156141594,2,4,3;2;1,3;2;1,1,1,2009.3592743505724
pilot7,recognize,99.54642718064133,1,1,1;2;3,1;2;3,1,1,1398.960348975379
pilot7,recognize,109.18038126570173,2,20,3;2;1,3;2;1,1,1,2140.5309948604554
pilot7,recognize,119.46379062079359,2,16,3;2;1,3;2;1,1,1,1859.4853063113987
pilot7,recognize,129.46384556166595,1,25,1;2;3,3;2;1,2,2,1300.7193636149168
pilot7,recognize,139.09729491494363,2,22,3;2;1,3;2;1,1,1,1653.8553726277314
pilot7,recognize,148.8972544639255,2,6,3;2;1,3;2;1,1,1,1355.0613557454199
pilot7,recognize,158.53065008373233,2,2,3;2;1,3;2;1,1,1,1244.3264455650933
pilot7,recognize,168.16403845860623,1,35,1;2;3,3;2;1,2,2,1333.9586131623946
pilot7,recognize,177.81472174840746,2,10,3;2;1,3;2;1,1,1,1267.5791284418665
pilot7,recognize,187.4481735166628,1,41,1;2;3,1;3;2,2,2,1839.7977449931204
pilot7,recognize,197.4314654430491,2,36,3;2;1,1;2;3,2,2,621.3496747077443
pilot7,recognize,207.08205032220576,2,26,3;2;1,1;2;3,2,2,1740.6203493010253
pilot7,recognize,216.96539266145555,1,23,1;2;3,1;2;3,1,1,1312.4024572898634
pilot7,recognize,226.5990038186428,1,5,1;2;3,1;2;3,1,1,1323.036843619775
pilot7,recognize,250.11563853709958,1,27,1;2;3,3;2;1,2,2,1774.345010810066
pilot7,recognize,260.03225876559736,2,30,3;2;1,1;2;3,2,2,1606.4969133585691
pilot7,recognize,269.7822969525587,2,38,3;2;1,3;1;2,2,2,1003.6375711206347
pilot7,recognize,279.41570162860444,1,31,1;2;3,3;2;1,2,0,2500.0407528714277
pilot7,recognize,290.04901513893856,1,33,1;2;3,3;2;1,2,2,1962.242917274125
pilot7,recognize,300.1489266901044,2,42,3;2;1,3;1;2,2,2,1424.3001826107502
pilot7,recognize,309.78235491219675,1,21,1;2;3,1;2;3,1,1,1316.8695757049136
pilot7,recognize,319.4155452583218,1,45,1;2;3,1;3;2,2,2,1376.7980317934416
pilot7,recognize,329.0489324256778,2,18,3;2;1,3;2;1,1,1,1425.8475842652842
pilot7,recognize,338.6822658596211,1,39,1;2;3,1;3;2,2,2,1288.597346516326
pilot7,recognize,348.3156222359394,2,8,3;2;1,3;2;1,1,1,1607.844474958256
pilot7,recognize,358.0656187644345,2,40,3;2;1,3;1;2,2,2,1771.5659668319859
pilot7,recognize,367.9827388948179,2,24,3;2;1,3;2;1,1,1,1413.3011335507035
pilot7,recognize,377.63256546872435,2,32,3;2;1,1;2;3,2,2,1273.1438576010987
pilot7,recognize,387.2661313449498,1,29,1;2;3,3;2;1,2,2,1585.4032270144671
pilot7,recognize,397.00010022183415,1,47,1;2;3,1;3;2,2,2,1477.1062442450784
pilot7,recognize,406.6335169727681,1,43,1;2;3,1;3;2,2,2,1254.7875567688607
pilot7,recognize,416.2668872352806,2,44,3;2;1,3;1;2,2,2,1396.3980498956516
pilot7,recognize,425.91761701356154,1,9,1;2;3,1;2;3,1,1,1887.614447681699
pilot7,recognize,435.9513199402136,2,12,3;2;1,3;2;1,1,0,2500.038337893784
pilot7,recognize,446.6023250267608,1,19,1;2;3,1;2;3,1,1,1596.8466333579272
pilot7,recognize,456.3356225378229,1,17,1;2;3,1;2;3,1,1,1279.783858859446
pilot7,recognize,465.96924697747454,1,13,1;2;3,1;2;3,1,1,1285.226027481258
pilot7,recognize,475.61896548076766,2,14,3;2;1,3;2;1,1,1,1709.7834060550667
