subject,block,time,melID,trialID,prime,target,type,response,rt
pilot7,invert,0.522262237209361,2,40,3;2;1,3;2;1,2,2,1757.5711288955063
pilot7,invert,10.422242011700291,1,17,1;2;3,3;2;1,1,1,1566.2789609632455
pilot7,invert,20.122267670871224,2,4,3;2;1,1;2;3,1,1,1757.8379847109318
pilot7,invert,30.022270991525147,1,45,1;2;3,1;2;3,2,2,1848.1378956348635
pilot7,invert,40.005814076343086,2,14,3;2;1,1;2;3,1,1,1360.2529696654528
pilot7,invert,49.64053793792846,2,20,3;2;1,1;2;3,1,1,1301.259112835396
pilot7,invert,59.273914237855934,2,8,3;2;1,1;2;3,1,1,1524.7913302155212
pilot7,invert,68.94056420086417,2,34,3;2;1,1;3;2,2,2,1892.0773398713209
pilot7,invert,78.9739580094465,2,28,3;2;1,1;3;2,2,0,2500.0383378355764
pilot7,invert,89.60833894315874,1,19,1;2;3,3;2;1,1,0,2500.0461866147816
pilot7,invert,100.24161260621622,1,41,1;2;3,1;2;3,2,2,1573.4653524705209
pilot7,invert,109.95832158543635,1,7,1;2;3,3;2;1,1,1,1547.4499268457294
pilot7,invert,119.64232381928014,1,3,1;2;3,3;2;1,1,1,1714.8379695718177
pilot7,invert,129.49252652708674,2,46,3;2;1,3;2;1,2,0,2500.032300420571
pilot7,invert,140.12595052301185,1,27,1;2;3,3;1;2,2,2,1451.1916441260837
pilot7,invert,149.77587611129275,2,16,3;2;1,1;2;3,1,1,1277.629692282062
pilot7,invert,159.40990928711835,1,13,1;2;3,3;2;1,1,1,1577.8799450490624
pilot7,invert,169.12649932835484,2,2,3;2;1,1;2;3,1,1,1363.390638900455
pilot7,invert,178.7599040043424,1,5,1;2;3,3;2;1,1,1,1259.5209273858927
pilot7,invert,188.4098652136745,2,6,3;2;1,1;2;3,1,1,1314.098380447831
pilot7,invert,198.0432022701134,1,39,1;2;3,1;2;3,2,2,1372.6521062781103
pilot7,invert,207.6765037055011,1,25,1;2;3,3;1;2,2,2,1380.0522240344435
pilot7,invert,217.31008407165064,1,43,1;2;3,1;2;3,2,2,1424.51089003589
pilot7,invert,226.94344105175696,1,33,1;2;3,3;1;2,2,2,1534.084192418959
pilot7,invert,240.31011969270185,1,1,1;2;3,3;2;1,1,1,1199.3545952718705
pilot7,invert,249.94344165548682,1,23,1;2;3,3;2;1,1,1,1795.6844218424521
pilot7,invert,259.876816446078,2,30,3;2;1,1;3;2,2,2,1262.0174181065522
pilot7,invert,269.51014988002134,2,18,3;2;1,1;2;3,1,1,1543.8992950948887
pilot7,invert,279.1934614281636,2,48,3;2;1,3;2;1,2,2,1453.2190240570344
pilot7,invert,288.84347878588596,2,24,3;2;1,1;2;3,1,1,1404.460477293469
pilot7,invert,298.4768273134832,1,37,1;2;3,1;2;3,2,2,1325.2036888734438
pilot7,invert,308.1104523568647,2,26,3;2;1,1;3;2,2,2,1266.2708103307523
pilot7,invert,317.74378880957374,2,10,3;2;1,1;2;3,1,1,1305.9001101646572
pilot7,invert,327.37712405476486,1,9,1;2;3,3;2;1,1,1,1453.9622356533073
pilot7,invert,337.0273460824392,2,44,3;2;1,3;2;1,2,2,1665.8246419392526
pilot7,invert,346.84412237937795,2,36,3;2;1,1;3;2,2,2,1486.7752403370105
pilot7,invert,356.4949324558838,1,11,1;2;3,3;2;1,1,1,1211.0262176720425
pilot7,invert,366.1286740223295,1,35,1;2;3,3;1;2,2,2,1318.2080811238848
pilot7,invert,375.7786551552126,1,15,1;2;3,3;2;1,1,1,1239.017704850994
pilot7,invert,385.41267565242015,2,42,3;2;1,3;2;1,2,2,1237.0772644062527
pilot7,invert,395.04671969573246,2,12,3;2;1,1;2;3,1,1,1309.887250419706
pilot7,invert,404.69664709520293,1,31,1;2;3,3;1;2,2,2,1303.5762908984907
pilot7,invert,414.34695485490374,2,32,3;2;1,1;3;2,2,0,2500.0455828849226
pilot7,invert,424.9803070049966,1,21,1;2;3,3;2;1,1,1,1413.394714181777
pilot7,invert,434.61360723286634,2,22,3;2;1,1;2;3,1,1,1586.2273406237364
pilot7,invert,444.34706051048124,1,29,1;2;3,3;1;2,2,2,1524.136265506968
pilot7,invert,454.01404796761926,1,47,1;2;3,1;2;3,2,2,1277.1545439609326
pilot7,invert,463.648198874027,2,38,3;2;1,3;2;1,2,2,1495.7559657632373
