subject,block,time,melID,trialID,prime,target,type,response,rt
pilot8,recognize,0.508202024,1,23,1;2;3,1;2;3,1,1,1224.587364
pilot8,recognize,10.12032176,2,48,3;2;1,3;1;2,2,2,953.2585099
pilot8,recognize,19.73599668,2,34,3;2;1,1;2;3,2,1,962.4632
pilot8,recognize,29.35035185,1,37,1;2;3,1;3;2,2,2,1179.040176
pilot8,recognize,38.9661019,1,45,1;2;3,1;3;2,2,2,1110.922332
pilot8,recognize,48.57800757,2,4,3;2;1,3;2;1,1,2,1104.895031
pilot8,recognize,58.19228981,1,3,1;2;3,1;2;3,1,1,1225.497586
pilot8,recognize,67.80693636,2,26,3;2;1,1;2;3,2,1,1467.71065
pilot8,recognize,77.42154425,1,7,1;2;3,1;2;3,1,1,1363.870251
pilot8,recognize,87.03685705,2,16,3;2;1,3;2;1,1,1,1407.575481
pilot8,recognize,96.64952051,1,27,1;2;3,3;2;1,2,2,2002.222677
pilot8,recognize,106.7681593,1,41,1;2;3,1;3;2,2,2,1028.162537
pilot8,recognize,116.3809114,1,1,1;2;3,1;2;3,1,1,1142.535762
pilot8,recognize,125.9942677,1,35,1;2;3,3;2;1,2,2,648.5482948
pilot8,recognize,135.6074964,1,43,1;2;3,1;3;2,2,2,1059.415307
pilot8,recognize,145.2217812,1,33,1;2;3,3;2;1,2,2,1054.364597
pilot8,recognize,154.8366641,2,46,3;2;1,3;1;2,2,2,1141.15402
pilot8,recognize,164.4530136,1,17,1;2;3,1;2;3,1,1,1203.761666
pilot8,recognize,174.068864,2,20,3;2;1,3;2;1,1,1,1103.011499
pilot8,recognize,183.6816693,2,36,3;2;1,1;2;3,2,2,586.86181
pilot8,recognize,193.2941953,2,8,3;2;1,3;2;1,1,1,1131.557672
pilot8,recognize,202.9095347,1,5,1;2;3,1;2;3,1,1,1317.921558
pilot8,recognize,212.5218214,1,19,1;2;3,1;2;3,1,1,1131.769546
pilot8,recognize,222.1326313,2,32,3;2;1,1;2;3,2,2,814.7563862
pilot8,recognize,255.2718624,2,24,3;2;1,3;2;1,1,1,1058.51566
pilot8,recognize,264.8856578,1,31,1;2;3,3;2;1,2,1,1254.745023
pilot8,recognize,274.4991713,1,13,1;2;3,1;2;3,1,1,1120.154373
pilot8,recognize,284.1132322,2,22,3;2;1,3;2;1,1,1,938.1563415
pilot8,recognize,293.7271027,2,44,3;2;1,3;1;2,2,2,1058.297951
pilot8,recognize,303.3435153,1,9,1;2;3,1;2;3,1,1,1251.47756
pilot8,recognize,312.9563068,2,18,3;2;1,3;2;1,1,1,1064.007988
pilot8,recognize,322.5685771,2,6,3;2;1,3;2;1,1,1,1048.56084
pilot8,recognize,332.1841314,2,42,3;2;1,3;1;2,2,2,1011.686649
pilot8,recognize,341.7971347,2,10,3;2;1,3;2;1,1,1,1163.917221
pilot8,recognize,351.412069,1,39,1;2;3,1;3;2,2,2,1149.947724
pilot8,recognize,361.0256478,1,47,1;2;3,1;3;2,2,2,840.7939788
pilot8,recognize,370.6417417,2,14,3;2;1,3;2;1,1,1,1016.086419
pilot8,recognize,380.2578032,2,28,3;2;1,1;2;3,2,2,993.6605391
pilot8,recognize,389.8712215,1,25,1;2;3,3;2;1,2,2,995.0320711
pilot8,recognize,399.4863283,1,29,1;2;3,3;2;1,2,2,638.5847219
pilot8,recognize,409.0976665,2,30,3;2;1,1;2;3,2,2,641.5338257
pilot8,recognize,418.7113791,1,21,1;2;3,1;2;3,1,1,1035.088391
pilot8,recognize,428.3260315,2,12,3;2;1,3;2;1,1,1,1076.999069
pilot8,recognize,437.939556,2,2,3;2;1,3;2;1,1,1,1055.365622
pilot8,recognize,447.5529189,2,40,3;2;1,3;1;2,2,2,1010.263698
pilot8,recognize,457.1656494,1,15,1;2;3,1;2;3,1,1,1327.15834
pilot8,recognize,466.7785474,1,11,1;2;3,1;2;3,1,1,1095.31254
pilot8,recognize,476.3936979,2,38,3;2;1,3;1;2,2,2,1089.015746
